features,weights
sims,0.3009101612983585
simulate,0.7089825962964823
simulation,0.8542774321689529
simulator,-0.31440579389070034
simulators,-0.03361250385883335
simultaneously,0.6553202873273554
sin,-0.2681131885585921
since,0.5660576222184355
sincerely,-0.3777156713759813
sing,0.10093907006061137
singing,0.45944064702924875
single,-0.7915189152669296
singlehandedly,0.049518787857660236
singleplayer,-0.2853598639537077
singular,0.3896882801310614
sink,0.4205077555200447
sinking,-0.18679521649435674
sinks,0.12758492843070743
sins,0.03841669428228924
sir,0.119341963140872
sister,0.3752369059105835
sit,-0.9824028640490593
site,0.014371921477599131
sites,0.004070368634015408
sits,-0.5049523856485126
sitting,-0.30245050314517974
situation,0.31569567858382913
situational,0.0775477044108091
situations,0.40258628949581954
six,-1.4029116832324118
sixty,-0.5093322449512626
size,0.09662089235946826
sized,0.24458133739796992
sizes,0.24272966353284506
sjw,-1.8230235355493998
skaven,0.9501684957238007
skeleton,0.5160819382266272
skeletons,-0.23760499846271624
skeptical,1.5630678850139428
skies,0.17818896452231373
skill,0.25631905357791046
skillbased,-0.09241055339270826
skilled,-0.021486036600114278
skills,0.5360335929343045
skin,-0.5472134441682287
skins,-0.8615020025478431
skip,-0.9917813930051635
skipped,0.2948684068919644
skipping,-1.0748671834682404
skips,-0.0760584590847482
skirmish,0.3869422318759594
skse,-0.2963838673190762
skull,0.31458683731157966
skulls,0.14154726557001585
sky,0.4921937422951951
skylines,0.4350288908559162
skyrim,1.5270809218582067
skyrims,-0.07571854873762386
skyui,-0.11954280528114285
slam,-0.257982918806288
slap,-0.39945843345126786
slapped,-0.43761331479515986
slash,0.9379956299197936
slashing,0.19895063600832452
slaughter,0.016043034477648793
slaughtered,-0.2563999659453574
slaughtering,-0.2632756725990436
slave,0.6845660925788251
slaves,-0.127374890479608
slay,0.9633142766282824
slayer,0.8507954150600466
slaying,0.9260387126474384
sledgehammer,0.09315988209306279
sleep,0.9542385736860143
sleeping,0.4083484829885268
sleepy,0.1514444856969742
slew,-0.2646236838222529
sli,-1.0881276219006988
slice,0.8265162215961916
sliced,0.0988726222120038
slick,0.6128869783413654
slide,-0.7714388528061307
slider,-0.5059057604892048
sliders,-0.259818605650911
slideshow,-0.8713833523611775
sliding,-0.29785242128619094
slight,0.6324144389773865
slightest,-0.45304276162038637
slightly,1.2712473832532498
slime,1.420742765170031
slimes,2.0716018788461734
slip,0.04916656558547568
slog,-1.4194541067638884
slope,0.04578378716615918
sloppy,-0.705978302183362
slot,-0.4248553342178158
slots,-0.5757814679637691
slow,-2.555844372911885
slowed,-0.21487936799625362
slower,-0.3593041634336392
slowest,-1.1897592796605625
slowing,-0.31618262854883056
slowly,-0.546799909563298
slows,-0.08782831033768478
sluggish,-1.7554216378584504
slurs,0.3527379575349175
smack,0.6807669656071788
small,-0.2396655097789398
smaller,0.04079721135242723
smallest,-0.0009146207315065312
smart,1.0732601747148283
smarter,0.5477993871100192
smash,0.47755888403488217
smashed,-0.08927017876124961
smashing,0.4651580037695061
smell,-0.1283958305471268
smells,-0.910904268055421
smg,-0.4477894796162801
smgs,-0.42389435267313713
smh,-0.7024287834375743
smile,1.2644155730533462
smoke,-0.23986055581749494
smoking,-0.3895389029607765
smooth,1.9442249026609641
smoother,0.660010109202119
smoothly,0.7594061622278917
smth,-0.2245214256070484
smurf,-0.19801884398882494
smurfs,-1.3306952367462972
snail,-0.11837450265158019
snails,-0.11348758843718758
snake,0.01693996904969544
snap,-0.12416585349766154
snapgrounds,-0.5285514919603399
snapmap,0.10975669874466376
snapping,0.06324483443965274
sneak,0.376350905398679
sneaking,0.34357011722048725
sneaky,1.2570752811945156
snes,-0.2586806405183847
snipe,-0.5695055273509588
sniped,0.2122651647705781
sniper,0.618811321412749
snipers,-0.3720042876974374
sniping,-0.9008971913337038
snow,0.11960994709528633
snowy,-0.2857936236282519
so,0.4415091597105435
socalled,-0.10843526291103897
soccer,-0.06888124460988862
social,-0.31727700875625436
socially,0.5036411802728897
society,0.27752341962261323
soft,-0.30096049895780064
software,-0.18840925922728857
solar,0.13238047043657875
sold,-0.38778908946026
soldier,0.3683194897845773
soldiers,0.1744006893820231
sole,0.0854530817576826
solely,-0.1222846335070552
solid,3.0767893888587223
solo,-0.6605378591158524
solos,0.12315578902384283
solution,-0.6209808535543219
solutions,-0.5928953614430295
solve,-0.5949513215371889
solved,-0.4858504459877724
solving,0.6011326512883732
som,0.15899597549089978
some,1.7798655350164263
somebody,0.14597098738833067
someday,-0.2446310696900895
somehow,0.006622509219763572
someone,-0.9332357079189708
someones,-0.4517491159615377
something,-0.5679441224969155
somethings,0.40319146099545167
sometime,0.8173417835335108
sometimes,2.5277637079284956
somewhat,0.3041287735263505
somewhere,-0.7567472211124184
somthing,-0.15880181409441135
son,0.32132227792587226
song,1.210908441494936
songs,0.45745071483649397
sonic,0.010898730196577113
sons,0.5711459346947205
sony,0.10787126522212348
soo,0.10264984819913717
soon,-0.04230906741861934
sooner,0.8035185502302805
sooo,0.7743728050065297
soooo,-0.28013994004771814
sooooo,0.31157529960048175
soooooo,0.0901083851326845
sooooooo,0.4258801850573363
soothing,0.934209329056986
sophisticated,-0.03909872434424255
sore,-0.15053335188762929
sorely,-0.12949562909714385
sorry,-2.4365086042853603
sort,-0.7456661428441795
sorta,0.18710520457590937
sorted,0.20818985190759226
sorting,0.0009450616095369449
sorts,-0.08708421220007778
sos,-0.08642519247400504
soso,0.012455265764286632
soul,0.9995453042543655
soulcalibur,0.20307879055031103
soulless,-0.8452771787668097
souls,0.0030448914207063826
soulsborne,0.28844060489873713
soulslike,0.1724143954005378
sound,-0.5515534082366272
sounded,-0.6792393230143247
sounding,-0.20751230299966195
sounds,-0.21166963355181959
soundtrack,2.1402085446675776
soundtracks,0.26321770561178065
sour,-0.8179338353621474
source,1.3640620896666205
sources,-0.06617101662024404
south,0.9817345620597454
southern,0.27999779368948646
soviet,-0.2470835147331594
sp,-0.5899891846617347
space,-0.052942527730897665
spacebar,0.5787215195440459
spaces,0.4078586158182867
spaceship,0.6147301264137939
spaghetti,0.8720363351256641
spam,-1.6200337548780959
spammed,-1.0636278781844786
spammers,-0.5902955749016399
spamming,-0.3187593473740001
spams,-0.22356707235657258
span,-0.35019090678991355
spanish,0.5519176426699571
spare,1.1048342086421805
spark,-0.02729387702677367
sparse,-0.054689745563763714
spawn,-1.283672698569081
spawned,-0.4809134641276752
spawning,-0.5578289674162333
spawns,-0.08070943119847528
speak,0.1563609867262732
speakers,-0.09564450124208121
speaking,-0.5147803770039803
speaks,0.42995339889129586
spear,0.6123049315143656
spears,-0.2947949155601791
spec,-0.05189931644609474
special,-0.012505221642567505
specialist,-0.07779926818693896
specially,-0.026832820006074818
specials,0.08478122222353285
species,0.7883882269406012
specific,-1.3578659766595556
specifically,-0.47546966129874507
specs,-0.20882802267156392
spectacular,1.1346879211920229
spectator,-0.8447117924736166
spectrum,-0.48588838345817825
speech,-0.19305242249318078
speechless,0.6912931978300568
speed,-0.009213849968570165
speeding,0.3190136977273039
speedrun,-0.07099970854777492
speeds,-0.21594119930474148
spell,0.1885498636895529
spelling,0.5032278892802244
spells,-0.1920326390636808
spend,-0.7556509025645386
spending,-1.583647904060955
spends,-0.5741273431553198
spent,-0.46233760343678965
spice,0.571143371350338
spider,0.0910203431168194
spiders,0.8678713123648659
spiel,0.2773135894166509
spies,0.09832908053838926
spike,-0.04286009053777231
spikes,-0.4668945391443192
spin,-0.26874378475653965
spine,0.17464109302154668
spinning,-0.34804512145692273
spinoff,0.06326761769691379
spiral,-0.3272005426768013
spire,0.8454430989659546
spirit,0.27978323248311593
spiritual,0.4334956783704311
spit,-0.29988000253647407
spite,-0.3734483891869818
spitting,-0.24922674976182507
splash,-0.41617446665736635
split,-0.11692788268716067
splitting,-0.14540895389943434
spoil,0.9762045569347537
spoiled,-0.23997615958884905
spoiler,0.6629933492182865
spoilers,1.1842615605757665
spoilerthe,0.31674396645127006
spoiling,0.560888541953201
spoils,-0.5797055314720876
spoke,-0.17648443083783724
spoken,-0.04042148854719903
sponge,-0.5484646891834202
sponges,-0.12279439866468414
spongy,0.03872534582584089
spook,1.1768991616478337
spooky,1.9852841089586515
spoon,-0.05458512728088646
spoopy,1.0304172472595636
spore,-1.1237712196701055
sport,-0.6666066883745804
sports,0.09657957318387037
spot,0.4380796249326655
spots,0.3546559931442078
spotted,0.45735481205577416
sprawling,0.039335968860707865
spray,-0.22408464947822349
spread,-0.2832897295569272
spreading,0.11612660221389091
spree,0.25907059900312657
spring,0.16082441238504677
sprinkled,0.022804249682443576
sprint,0.014665557734863794
sprinting,0.09430224182944359
sprites,-0.07012020226176886
spy,-1.1148420058589454
spyware,-2.842780359520861
squad,-0.09796271599340707
squads,-0.08662976485489
squandered,-0.49807402923544397
square,-1.0808607145314428
squareenix,-0.10473092059784953
squares,0.01648235310398615
squeeze,-0.7138909732169212
sr,0.5077538972084032
srsly,0.2968728568992062
sry,-0.47278390346025423
ss,0.14691872843450124
ssd,-0.8260227985576727
st,-0.4417466473871089
stab,0.5873444414518315
stabbed,0.27842225060562964
stabbing,0.26679865046057316
stability,-0.2731140718878558
stable,0.015427290163422857
stack,-0.1933733684963773
stacked,0.2717553073470846
stacking,-0.4347133797482298
stacks,-0.050382857573606235
staff,-0.6468633096380747
stage,-0.017988731958206494
stages,0.35858518631752817
stagger,-0.1620852087506422
staggering,0.3431731904463451
stairs,0.22759780803732552
stakes,0.26157806871222156
stale,-1.4969000753654114
stalker,-0.41124106624724205
stam,0.07062655148509138
stamina,-0.36241766812185716
stamp,0.23176599818730292
stance,-0.39197640207936596
stances,-0.30306215601349507
stand,-0.11188688818771288
standalone,-0.2564668744889467
standard,0.07254835470140923
standards,0.1259271185090851
standing,-0.11803988712031911
standpoint,0.08975443962819796
stands,0.07289811528137659
staple,0.31383495840901243
star,0.8424747206190167
starbound,-0.7159458684273399
starbreeze,0.14712752225276593
starcraft,-0.12050761591534988
stardew,1.4014215372705923
stare,-0.25582820734009526
staring,0.05073422051282959
starring,0.4818276681057959
stars,0.9406768523381928
starship,0.21567832677660495
start,-1.1262025210242843
started,0.44455056363946227
starter,0.4909882098952088
starters,-0.07439794133428354
starting,-0.5255514338156171
starts,-0.8010136870754242
startup,-0.5243579242785033
starvation,0.24893352664618065
starve,2.179920733844945
starved,1.2333180589884354
starving,0.5606305775313489
stat,-0.5400519194391734
state,-2.673969120721459
stated,-0.5388222262720627
statement,-0.846101252700181
statements,-0.11773335270565743
states,-0.18834594878783337
static,0.1014058912553752
stating,-0.3243781350384949
station,-0.5201358788132265
stations,-0.5841492251866672
statistics,-0.4586848326226356
stats,-0.9370402585903482
status,-0.23432277064458534
stay,-1.2403514117520276
stayed,1.0892861342898537
staying,-0.4143744792097921
stays,-0.5485491098540154
steadily,0.3836223037974063
steady,0.9014813011229721
steal,1.529069779940641
stealing,-0.7529555981665854
steals,-1.1272856234785975
stealth,1.3123916987275865
stealthy,0.631447641088557
steam,-0.7093892659181387
steaming,-0.847930625455143
steampunk,0.31748033844650264
steams,-0.4062060248302359
steel,1.1799739626390449
steep,0.8905413490280402
steer,-0.4890515097811127
steering,0.0473451186489187
stellar,0.7314810023947808
stellaris,-0.04135301258891307
stem,-0.2792679926136124
step,-0.04558388597804088
stepped,0.10889508288024233
stepping,-0.08690422416456169
steps,-1.6472753181927937
stereotypical,0.20843741447866226
steroids,0.31055072000960743
stick,-0.9859976243786124
sticking,0.700254506227138
sticks,0.7025389592074988
sticky,0.17840571047399822
stiff,-0.3391272662283236
stil,0.029808265945392366
still,1.0381040528731207
stinks,-1.9986775420176246
stinky,-1.9517713055223054
stock,-0.23422507161412442
stockpile,-0.15348364662991984
stole,-0.39049178232460285
stolen,-1.079829293596839
stomach,-1.03327437592346
stomp,-0.4851079937110144
stomped,-0.7079351983938161
stone,0.5939798153195166
stones,0.3034319827622158
stood,-0.16332081850782965
stop,0.9197566353714783
stopped,-1.7455017053132653
stopping,0.4521555839706134
stops,-1.3005013686849887
storage,0.28240114069306577
store,-2.1002354672524666
stored,-0.06858796741034486
stores,-0.4559403302522062
stories,1.1565628116180162
storm,-0.7067508238707466
storms,0.010664945060094142
story,0.7612164135261099
storydriven,0.7290322824145579
storyline,0.050573659060569244
storylines,-0.2325734913328223
storys,0.45727835610839246
storytelling,0.8615399980734088
storywise,-0.07191621724853825
straight,0.021495478115749256
straightforward,0.32237143363484116
stranded,0.005478973166800234
strange,0.34938837311650933
strangely,0.8407753729815048
stranger,0.4832561475790146
strangers,0.19922952608085087
strat,0.25135422048789113
strategic,1.0713822304442093
strategically,0.22225085198337569
strategies,0.8946360323253284
strategy,2.133888999383736
strats,-0.08193641370922444
straw,-0.7738614864712647
stray,0.12135897030898074
streak,0.3776819827129158
stream,0.19031120402032617
streamer,-1.6990705639346866
streamers,-1.5746729106643071
streaming,0.007317064490362065
streamlined,0.5709190537319997
streams,-0.19374846132075657
street,-0.31829394150802
streets,0.5459899396640611
strength,0.1753205866960313
strengths,0.11625467737904274
stress,1.0174828254733974
stressed,0.4725900929884766
stressful,0.12411292977306214
stretch,-0.14463421034961704
stretched,-0.5137385000382111
strict,-0.41001505557752704
strictly,-0.1741712663168065
strike,-0.19677930875712307
strikes,-0.034429582422450505
striking,-0.15820761457941518
string,-0.10023672130761266
strings,-0.1743229458135303
strip,1.2584169746372147
stripped,-0.9083814817900684
strive,0.06408889465049696
stroke,-0.35221442253867064
strong,1.0716307493766881
stronger,0.1899893090991696
strongest,0.24761264350356169
stronghold,-0.23101296917578606
strongly,1.058581741450669
struck,-0.024856004188072107
structure,-0.5828002901709657
structured,-0.07614240580149265
structures,0.2259724961861864
struggle,-0.4862713978693484
struggled,-0.1464238267308211
struggles,0.48043410423738014
struggling,0.4231921120762445
stubborn,-0.046363568833622394
stuck,-1.953854842371162
student,0.17063733260507707
students,0.1246381152493367
studio,0.07087878684584076
studios,-0.3857052844971363
study,0.33725919135381494
studying,0.3980764028229116
stuff,0.7101139066712698
stuffs,0.43994111243381306
stumble,0.03597561031017979
stumbled,0.46937066808412725
stun,-0.40752242507779785
stunned,-0.031786062801798264
stunning,2.1637579579702395
stunningly,0.4343991317756344
stuns,0.002078728647606684
stunt,-0.11366864131493899
stupid,-2.5769422035718934
stupidest,-1.251958295022679
stupidity,-0.16353766730625494
stupidly,-1.0848111254193529
stutter,-1.0783367605440537
stuttering,-1.9255779996863904
stutters,-1.3604607319761526
style,0.38953886700159307
styled,0.46932717944428315
styles,0.7568715268745468
sub,0.23638385337944268
subject,-0.20648046644748663
subjective,-0.3027470410917964
submarine,0.3172108226616591
submit,-0.08670066665843322
submitted,0.04694431728220934
subnautica,1.095634203785453
subpar,-0.6213479587936751
subreddit,0.13058684041448532
subs,-0.2418824790659644
subscription,0.1988572743439735
subsequent,-0.24728648489255903
substance,-0.9994100985346351
substantial,-0.12731145248083267
subtitles,-0.16048389607227936
subtle,0.584258797440203
succeed,0.6017114584500645
succeeded,0.20151772884497474
succeeds,0.0756401121902508
success,0.40505380089294457
successful,-0.3783085407394674
successfully,0.09287157923439032
successor,1.0617978534676817
such,-0.061597064645883146
suck,-2.104609075408193
sucked,-1.343617512073846
sucker,0.4834794733987182
sucking,-1.2493622055950269
sucks,-4.602226440334772
sudden,-0.38924279090347036
suddenly,-0.8862645459866072
sue,-0.7141740146748707
suffer,-0.03463050600623526
suffered,-0.021422882748739568
suffering,-0.2219050110823924
suffers,-1.3630087103538229
suffice,-0.15275186131148014
sufficient,-0.17725347181135692
sugar,0.6000447246417108
suggest,0.4546324849869087
suggested,-0.09920251677165712
suggestion,0.3221940918405442
suggestions,0.33668635758143844
suggests,-0.0498770211097659
suicidal,-0.11097073526608273
suicide,0.15223462768601007
suing,-0.653933341069113
suit,0.29683108666899966
suitable,0.07370416102314772
suited,-0.32129705639738965
suits,0.7918752775376697
suks,-0.6395741510924705
sum,0.645947913537624
summarize,-0.4540592129849428
summary,-0.868463953637835
summed,-0.37792723882344653
summer,0.4703528829420544
summon,0.12433328575806674
summoned,0.3198708115063019
summoning,0.23774692624248042
sums,-0.9958211420273432
sun,1.4729321472977221
sunday,-0.036439421811648054
sunk,0.8702847888965988
sunshine,0.37081165112490433
super,0.9471893834125916
superb,1.779251311196752
superficial,-0.27494101361863166
supergiant,1.270700666156241
superior,-0.8755070991397379
superman,0.49177983279090526
supernatural,0.6211744808636708
supplies,0.18927676122818993
supply,0.3619388115562064
support,-1.5615235574288415
supported,-0.36735553101543555
supporter,0.0020112832738614366
supporters,-0.3923061774682606
supporting,-0.708218108746779
supportive,0.38782235634900164
supports,0.05810003701109394
suppose,-1.475092489413265
supposed,-2.5728903673989185
supposedly,-0.5769483885758762
suprise,0.2853522452122444
suprised,0.42604787574904673
suprisingly,0.8544204000395781
sure,1.194443310867639
surely,0.13999940154034585
surface,0.34408969105017345
surfaces,-0.18881619827393673
surpass,0.13813639389195106
surpassed,0.3420684184366963
surpasses,0.11394906174604523
surprise,0.35004307356851383
surprised,0.6341948513540072
surprises,0.8135167474185839
surprising,0.7386578246167157
surprisingly,1.8200547325378877
surrender,-0.1990075431751893
surround,0.049967906297342796
surrounded,0.18974814851930286
surrounding,-0.29086133725694313
surroundings,0.4752816787039686
survey,-0.7346780876001805
survival,1.6058531053336054
survive,1.4579494601541145
survived,0.7196562090691871
surviving,0.7924882814646868
survivor,-0.19234593454289475
survivors,-1.1834720324688768
sus,1.650055086594978
suspect,-0.036866444099809444
suspended,-0.8226855631890763
suspense,0.38126025618894044
suspension,-0.017996025876917416
suspicious,0.24091120226004023
sustain,-0.26208375696115815
sux,-2.900063674723768
swag,0.7789393744452515
swamp,-0.12062080661632528
swap,0.24630756597128028
swapping,0.23640754402403139
swarm,-0.8032900887193319
swarmed,-0.150945639465401
swarms,-0.2412968431534797
swat,-0.17713918426726133
sway,-0.336853894209413
swear,1.3281016962815468
swearing,0.07960937522925465
sweat,0.28282919937183654
sweaty,-0.5794360478939894
sweep,0.18530320386425414
sweet,2.1580099645521433
swf,-0.06628985949575587
swiftly,-0.3612129542797579
swim,-0.10935544972791619
swimming,-0.2262269888848123
swing,0.6937211055811153
swinging,-0.26048802719864156
swings,-0.23012922486272816
switch,0.3764969172893922
switched,0.07921462357964694
switches,-0.7225233579267617
switching,0.479511442004194
sword,0.7441010625777593
swordplay,0.04753987816874206
swords,0.5823688968914981
symbol,-0.393271218339725
sync,0.04668663075697959
syncing,-0.5188955149644704
syndicate,0.039523525113571996
syndrome,-0.46438222873127566
synergies,0.26410781082031876
synths,-0.05462129993958541
system,-1.7566338650068412
systems,-0.11939864144489092
ta,0.15082508334588382
tab,-0.2118808434411428
table,0.6329112182755043
tables,0.5806136733489954
tablet,-0.07670268874782374
tabletop,0.9127276661061873
tabs,0.20149646420187808
tacked,0.06845738452317374
tackle,0.41966774915023036
tactic,-0.43048183236940984
tactical,1.6783492775761821
tactically,0.3952421737722882
tactics,-0.12584165958813626
tad,0.4634578828254023
tag,-0.9307690255058246
tagged,-0.286736667870626
tags,0.7239946940710246
tai,-0.046323084258299854
tail,0.30298414475825325
tailor,-0.19636741648905953
tainted,-0.20948087865275733
tak,0.5115379990519326
take,-1.375105707921377
takedown,-0.9428685065672157
taken,-0.8422117009003637
takes,-1.4591924720931997
taketwo,-3.418049240500287
taking,-1.280853480345872
tale,0.8210737340195221
talent,0.0117950031374974
talented,-0.2634923040447174
talents,0.2446470463196963
tales,-0.08468842783895467
talk,0.58720607121876
talked,0.04236451699650405
talking,0.49351545760703824
talks,-0.04645550302251414
tall,0.1843643911100962
tame,-0.30530141183489456
tamed,-0.2682932137909281
tames,-0.4514567191433826
taming,-0.3957337249654451
tamriel,0.3674761263869288
tangible,-0.39179512160892016
tank,0.49436271881997756
tanking,0.11876614040769377
tanks,-0.1914550523028899
tap,-0.010512931297751833
tape,0.019750176864685522
tapped,-0.0639413206705885
tapping,-0.24208618541757904
target,-0.959132486057563
targeted,-0.28060238179325947
targeting,-0.13812869538253938
targets,0.952337795512758
tarkov,-0.5193455125991757
task,0.48975657807034695
tasked,0.09386336255525929
tasks,0.7064216553108421
taste,-1.0071261911622715
tastes,-0.5284089420608036
taught,1.4224523588181421
taunt,-0.14164438482769057
tax,0.3427906795832357
taxes,0.5509904200491854
taxing,0.02385532612809064
tb,0.37618336621138404
tbh,-0.3209916203947494
td,0.4577674639450776
tdm,-0.34878232123606956
tdtd,0.3678246274691357
te,-0.07615477844484285
tea,-1.0983895958813188
teach,0.6517102690289954
teaches,0.8506825383270529
teaching,0.05114329888519729
team,-0.8270848645578537
teamates,-0.6050565040592858
teamed,0.31699929728759774
teaming,-0.5397468964385131
teamkill,-0.35603391351786284
teamkilling,-0.7683833343498866
teammate,-0.15856375997682015
teammates,-0.5277355978962046
teamplay,0.23162618489979217
teams,0.019489244224572693
teamwork,1.0354870909850262
tear,3.6038079823274223
tearing,0.49522385752573006
tears,1.39618265234101
tech,-1.0345320837423764
techland,0.32005360512863507
technical,-1.152605010226602
technically,-0.6308412875019752
technique,0.15990590354711126
techniques,0.30798955806482653
technologies,-0.5360100304307591
technology,-0.4149877456333024
techs,-0.044357268794671854
tedious,-4.3451653210116765
tediously,-0.2999275484825122
tedium,-1.1285796724267738
teenager,-0.4276121895540012
teenagers,-0.4016789012993873
teens,0.9354086771099717
teeth,-0.14600981309495822
teh,0.659840867541693
tekken,-0.45638944130228665
teleport,-1.0766776193976428
teleportation,-0.042396455945376624
teleported,-0.5617060339084875
teleporting,-0.0024889246000010983
teleports,0.01376349083809266
tell,0.34672796750213125
telling,-0.4499522902520913
tells,-0.7352352961138223
telltale,1.0156556593577708
tem,0.22397315686219277
temp,0.022432009747437268
temper,0.268581851749816
temperature,-0.6387912485590264
temple,-0.05964212764384073
tempo,0.06784699344054201
temporarily,-0.1269118016865398
temporary,-0.12635801841767208
tempted,0.013362756462168696
ten,0.04869842701414525
tencent,-1.5598759246476537
tend,0.7131978481060279
tendency,-0.10527627919373875
tends,0.34174472880326145
tens,-0.21031980013987706
tense,1.1028779758821015
tension,0.5351300323324852
tent,-0.2467861301854414
tenth,0.21341705590234716
tents,-0.39324308993233004
tera,-0.5897586555648573
term,0.18165817121664632
terminal,0.1032666491737682
terminals,-0.20174602702727115
terms,-0.1199380130448786
terrain,0.05325061427440329
terraria,2.8592518981232096
terrarium,0.7473748791690178
terrible,-5.090710570299199
terribly,-2.455262394919832
terrific,1.3038382055912117
terrified,0.7823526932015513
terrifying,1.2766888635140774
territories,0.0995252838934998
territory,0.1763535898861437
terror,1.4419914552984365
terrorist,0.7544840215041224
terrorists,0.6124125364763179
tes,0.35725416995877857
test,0.6603274350795943
testament,0.15279209042450936
tested,-0.7343073923472836
testers,-0.3252751273512799
testing,-0.11165914407758717
tests,0.13965787362956825
tether,0.15849915446492147
tetris,-0.3143617903556789
text,-0.2652572795959601
texture,-0.4521992317026818
textures,-0.1815457549152041
tf,-1.1435370154147944
th,-0.2151680037813345
than,-0.19674330549260574
thank,1.0042329622028883
thankful,0.19582637695807892
thankfully,0.30565199441038227
thanks,-0.6206243904021796
that,0.05606344911563339
thatd,0.10793573425047047
thatll,0.026519668632293616
thats,-0.7545631446755718
the,0.053051354130304054
theater,0.6321897868848463
thee,0.22684782972841352
theft,-0.3521648979350783
their,-0.8100467129137977
theirs,-0.4428677255030786
them,0.3933598913252576
theme,-0.16546918017842327
themed,0.4579599877412318
themes,-0.6445048328611668
themselves,0.377929074403787
then,-1.7396496788845057
theory,-1.052905372063632
ther,-0.4842470706063954
therapy,0.749419005960143
there,0.6642916846837071
therefore,-1.320679210424181
thereof,0.07247342028718823
therere,-0.023803335888191994
theres,0.24119617260935253
these,-0.6398006739837959
they,-2.5962467775215297
theyd,-0.8937477061576978
theyll,-0.3420430749473057
theyre,-0.34728244805619574
theyve,-0.07370344976760847
thi,0.09928877574387449
thick,0.0445360120393173
thief,0.8071902551376731
thier,-0.10486679555387768
thieves,0.0551698963338683
thin,-0.8130139843519675
thing,0.17409990563088484
things,1.0649526747261313
thingy,0.4426995122994539
think,1.4991414722913674
thinking,-0.13574238024709023
thinks,-1.118034510468922
third,-0.15522416545077855
thirdly,-0.021254124135015526
thirdparty,-0.22107479028226593
thirdperson,0.3922992258514863
thirst,0.42884657025975687
thirsty,0.3320018329946203
thirty,-0.1426766593546058
this,-0.23175573825402598
tho,1.228878987540867
thoroughly,1.0502359695260752
those,1.2251892374200286
thou,0.42733219596241606
though,1.934472953534671
thought,0.30980977890268496
thoughtful,-0.19150462892908882
thoughts,0.3188926657566165
thousand,0.17619090713008398
thousands,0.3796087052778932
thrall,0.21108662591869023
thralls,-0.1278733155985757
thread,0.08920244976761736
threads,0.06093056486231629
threat,-0.36018773675010096
threatened,-0.21168738054422082
threatening,0.0011862359901602655
threats,-0.12762266412368897
three,0.21064906639325548
threshold,-0.018386680556635664
threw,0.7628952031349674
thrill,0.38390854609348707
thrilled,0.23349401253423765
thrilling,1.3768055156748835
thrive,0.4220801223113676
thriving,0.5821350508794575
throat,-0.13102236819059374
throats,-0.1300763871728318
throne,0.4274745256579921
thrones,0.37860279369113853
through,0.8049558646630374
throughout,0.7941122659889952
throughs,-0.12971635129074094
throught,-0.23661844074631258
throw,0.05223990358749075
throwback,0.011056045663131496
throwing,-0.6214745294841251
thrown,-0.11057128548993422
throws,-0.16262310333223765
thru,-0.9800123054077132
thrust,-0.13739932332388446
thugs,0.309246792690506
thumb,-0.2557017325553575
thumbs,0.21521803607895784
thus,-1.0329154270879979
thx,-0.5654664066231992
ti,-0.33885495809480504
tick,-0.08902760000574708
ticked,-0.13162555031707873
ticket,-0.06441548065569216
tickets,-0.32774789974781976
ticking,-0.39935636659787055
tickrate,-0.5889259252956253
ticks,0.09807138122471719
tide,-0.1311037249717381
tie,-0.3642829608734116
tied,-0.13576700236452377
tiene,-0.35899624377105527
tier,0.3155647263998224
tiers,-0.07572318060954249
ties,0.44208736264163007
tiger,-0.08515931166705473
tight,1.2021168555074007
tighter,0.5177038756368852
til,-0.3374739067823176
tile,-0.48210135679035115
tiles,0.2818233157930396
till,-0.9706078878208397
tilted,0.9975492320855872
tim,0.06697497020210291
time,0.3894909702593842
timed,-1.5566237393036153
timelength,0.05739889866979546
timeless,1.4704299217495973
timeline,-0.33601793725095414
timeout,0.1370355187003391
timer,-0.3559411578080376
timers,-0.7690347848427778
times,0.1420085242495852
timesink,0.28446087698573236
timing,-0.9018374152104314
timmy,0.31841861779401204
tin,0.7027045172173174
tinkering,0.13953454598610926
tinnitus,0.2729792063056561
tiny,-1.001694635852515
tip,1.0968657401882422
tips,0.8093546900347305
tire,0.250758003970888
tired,-1.0404537598517603
tires,0.001882242535692855
tiresome,-0.5617614607613802
tiring,-0.09533588089066408
tis,0.458610285095252
titan,-0.2981278771392461
titanfall,-0.16747647340422755
titans,-0.14610702164933778
title,-0.13543509247911323
titles,0.2948035141043661
tits,0.4344187921869158
tk,-0.16670077632596547
tldr,-0.42345268851442386
tm,-0.7950785820352948
to,-1.130099275957264
toaster,0.1921580839446399
toby,0.6424456429057714
today,1.0505198065126797
todays,0.7041710563812584
todd,-0.8265219309497961
toddler,0.04802879855803803
todo,-0.21719396030972568
toe,-0.24722864755676932
toes,0.5140899741950093
together,1.0101712249392885
toggle,-0.18665350664492145
toilet,-0.6296581435355697
tokens,-0.4694751038816523
told,-0.9413546754818896
tolerable,-0.3299099435989054
tolerance,-0.09123539509892434
tolerate,-0.3054752298373046
tolerated,-0.25142680757207064
toll,0.49766844334795235
tom,-0.6298610995923303
tomb,0.6230719707998954
tombs,-0.2733459172884003
tomorrow,0.57803020183757
ton,1.3131756587172956
tone,0.26007229786921177
tongue,0.5444627057030808
tonight,0.6946057405239093
tonnes,0.4903180354796958
tons,0.7414201534393409
too,-3.109192116926966
